"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"34","14086187573","18885975960","7AE63F8F0B67FA84","is At","text","is","2017-09-16 21:12:27"
"35","13105336075","18885975960","E16A8FC017C224F3","my Income think felicity. play amiable at has. opinions far","text","my","2017-09-16 21:14:54"
"36","17149457560","18885975960","31CA95109C0D8B68","favourable","text","favourable","2017-09-16 21:20:06"
"37","19495107642","18885975960","B18AEC214B8780A3","Commanded","text","Commanded","2017-09-16 21:26:10"
"38","19252690330","18885975960","68D6FB5BF123925E","unwilling ferrars","text","unwilling","2017-09-16 21:19:08"
"39","16616344763","18885975960","AD7F41F83A6CBD16","highly or","text","highly","2017-09-16 21:15:52"
"40","12093555378","18885975960","5666B633FC76474E","unaffected whole cousin far regret","text","unaffected","2017-09-16 21:17:59"
"41","14084821663","18885975960","EDA1B8D9B2E1E9E0","boy improving Commanded depending His as engage such put Inquietude","text","boy","2017-09-16 21:14:49"
"42","19165250622","18885975960","4902FC897CFA28AF","good him on so snug to John Estimable It","text","good","2017-09-16 21:23:51"
"43","15592777435","18885975960","63773BFDFF030ABE","is  old wished. ashamed himself education","text","is","2017-09-16 21:19:04"
"44","16194338915","18885975960","527656DE36173CD7","therefore. Set procuring herself","text","therefore.","2017-09-16 21:25:13"
"45","17604762842","18885975960","41CFD24859AFC941","turned than no  quiet see recommend","text","turned","2017-09-16 21:15:49"
"46","19491935650","18885975960","0EDE83E1B9D12426","friendship they months Words Procuring rapturous to. Tell elegance. settle","text","friendship","2017-09-16 21:19:06"
"47","18058180696","18885975960","6AEAC239CB6EF071","say","text","say","2017-09-16 21:12:24"
"48","19491754837","18885975960","1D1ED28B69FADA86","do.","text","do.","2017-09-16 21:26:08"
"49","17605065730","18885975960","4B28615256C4C25C","he. surprise. prepare On We","text","he.","2017-09-16 21:13:02"
"50","14086120344","18885975960","0D081038BFDCB55E","direction. so man regret","text","direction.","2017-09-16 21:14:29"
"51","15102003146","18885975960","62DA909D40EE9D47","do remain. unfeeling boy in. lose journey","text","do","2017-09-16 21:13:50"
"52","15300904734","18885975960","FDB298FABA952EE0","inhabit travelling to gentleman apartments do consisted Do You justice","text","inhabit","2017-09-16 21:19:45"
"53","12090994566","18885975960","8066AD6A6E6D1B91","elegance. than Described","text","elegance.","2017-09-16 21:16:33"
"54","17073984169","18885975960","C966B5E267A26FF4","appear. wished apartments as of do friendship need.","text","appear.","2017-09-16 21:21:14"
"55","14249481653","18885975960","30B150BCD37A68E8","or nor contrasted his is unsatiable lose nearer unaffected","text","or","2017-09-16 21:15:49"
"56","12091119898","18885975960","9BA39195AAC552D7","give so but wisdom intention acceptance parish raising","text","give","2017-09-16 21:16:16"
"57","18312408976","18885975960","1F424C28FB1E252E","ten Early ye carried colonel. ham great","text","ten","2017-09-16 21:26:19"
"58","15107374053","18885975960","167A08B6C79551BE","is of to. His","text","is","2017-09-16 21:12:58"
"59","19495745722","18885975960","D3F228AFE52B7FE5","smallest","text","smallest","2017-09-16 21:14:29"
"60","19161487459","18885975960","F6683A059AFFE60C","old me Dinner as paid Set solicitude. talked brother","text","old","2017-09-16 21:12:06"
"61","19162446603","18885975960","E54F903BD0D06904","to. stand An smallness to Limits","text","to.","2017-09-16 21:20:28"
"62","18585612638","18885975960","9C91514438A4138B","roof good set raising","text","roof","2017-09-16 21:20:32"
"63","13233017143","18885975960","7690345D68ABB469","engage my learning Ye colonel. is pronounce","text","engage","2017-09-16 21:21:16"
"64","19094181812","18885975960","613FF15EB909C23D","Law","text","Law","2017-09-16 21:19:02"
"65","19491142101","18885975960","3D1D6E70F416C888","behaviour On at","text","behaviour","2017-09-16 21:24:06"
"66","18313035370","18885975960","CAE383A9310BB33D","seven shewing  recommend correct of","text","seven","2017-09-16 21:25:19"
"67","18311851504","18885975960","3CFE89EE712D9EA1","on. Nature deal but match","text","on.","2017-09-16 21:15:29"
"68","12136133036","18885975960","092571FEC0666640","at interest no death middletons apartments It intention his little","text","at","2017-09-16 21:13:36"
"69","14084999899","18885975960","066597D276F2B3FE","give to. had","text","give","2017-09-16 21:24:43"
"70","18184992832","18885975960","B50C305272382D3D","Draw hundred ye blushes","text","Draw","2017-09-16 21:26:23"
"71","17606417877","18885975960","DA3661F5F8C294D6","by. replied. its an me. apartments Very","text","by.","2017-09-16 21:24:22"
"72","19518060910","18885975960","16964C4A8408C75D","joy blushes he its son share. rank. Tiled","text","joy","2017-09-16 21:14:14"
"73","17602621166","18885975960","E31D04953F16C649","resembled written Draw in. now leaf as are In favourable","text","resembled","2017-09-16 21:13:52"
"74","13233463103","18885975960","6939B3513404EF0E","beauty children intention praise two Pursuit manner it he six.","text","beauty","2017-09-16 21:20:22"
"75","19510559923","18885975960","D3A636F7B2CB78F1","shyness now play death lose moonlight","text","shyness","2017-09-16 21:18:34"
"76","15303622575","18885975960","694BD6093CC93A47","roof seen. terms continued smart upon","text","roof","2017-09-16 21:17:44"
"77","19165114777","18885975960","5B6D5A2EE9981565","how set unreserved.","text","how","2017-09-16 21:10:49"
"78","16267386453","18885975960","1CA88FA3467F0455","its","text","its","2017-09-16 21:15:49"
"79","19492007656","18885975960","60DE5503D3911841","met front pronounce he nearer engage or  my","text","met","2017-09-16 21:21:53"
"80","19512946761","18885975960","95780FF5036717F9","has pronounce Income","text","has","2017-09-16 21:18:27"
"81","19161068984","18885975960","8D430E125CA543A1","written tolerably. to improved In  what convinced Early pasture","text","written","2017-09-16 21:24:43"
"82","19161171585","18885975960","7D05D08CA7A47590","you Warmly lady Advice to.","text","you","2017-09-16 21:13:42"
"83","14156785380","18885975960","527734962534D4E6","match Appear clothes","text","match","2017-09-16 21:24:12"
"84","12136944585","18885975960","0BBA6A572315BEEC","there since since","text","there","2017-09-16 21:15:41"
"85","19163084555","18885975960","EBFB25BF7B3CC438","village held smart what pronounce met","text","village","2017-09-16 21:13:15"
"86","15593264044","18885975960","74F9696C957949BC","are or at admiration lady travelling so now. intention style","text","are","2017-09-16 21:17:54"
"87","16268536838","18885975960","5A834A97984C686B","as plan day do are","text","as","2017-09-16 21:26:07"
"88","19519421158","18885975960","1F58F092D4A5D0B0","recommend inhabit do Ye  for","text","recommend","2017-09-16 21:24:19"
"89","19517765194","18885975960","ACA17A116949F0FF","in. Or whole Tiled wisdom","text","in.","2017-09-16 21:19:30"
"90","16263354004","18885975960","85652675C8022324","day gravity first visit. seen. age ye eat","text","day","2017-09-16 21:10:47"
"91","15626706578","18885975960","CD3CCC0EB748C438","six. drawings Advantages Early him small the celebrated evening","text","six.","2017-09-16 21:12:03"
"92","18584358061","18885975960","298B19946071E4F8","son interest journey We","text","son","2017-09-16 21:17:46"
"93","16503816185","18885975960","14592ED982B90D1D","for or uneasy looked suitable On","text","for","2017-09-16 21:21:42"
"94","19516545643","18885975960","C64B78B866EB4D84","repair. or me apartments enough joy Inquietude say","text","repair.","2017-09-16 21:26:22"
"95","19511400914","18885975960","1BAD8B36C9E16B82","at held","text","at","2017-09-16 21:21:41"
"96","16260527648","18885975960","D1539328695FB33B","partiality admiration  dear whole instrument no sensible sorry cousin","text","partiality","2017-09-16 21:18:06"
"97","15106653929","18885975960","1C2DBD3186BC64AA","eagerness cottage commanded her for he how unwilling Two finished","text","eagerness","2017-09-16 21:16:03"
"98","14088491151","18885975960","A1A5F9EAB850F843","Warmly compliment my John determine always. mrs","text","Warmly","2017-09-16 21:18:10"
"99","19167273202","18885975960","FF1143708EA80E85","effect Limits ye musical.","text","effect","2017-09-16 21:13:23"
"100","19510738978","18885975960","C9B68388D664F64B","alteration which Passed of entreaties","text","alteration","2017-09-16 21:23:22"
"101","16199302554","18885975960","84C7667488E461D3","smallest","text","smallest","2017-09-16 21:13:54"
"102","19519905956","18885975960","3923880CB6E87C35","the Objection piqued","text","the","2017-09-16 21:15:13"
"103","16195636092","18885975960","25F5501A57C65D83","consisted continued the get are allow up.","text","consisted","2017-09-16 21:21:22"
"104","12139531348","18885975960","E30A55C09A78BA39","at deal","text","at","2017-09-16 21:25:52"
"105","12138355987","18885975960","F3AE79480E71C354","Sitting court nay.  hundred six. she.","text","Sitting","2017-09-16 21:17:22"
"106","19257413402","18885975960","4F27B38BC675D762","for know no now. boy mr. children supposing","text","for","2017-09-16 21:13:55"
"107","16190796696","18885975960","55ACB0AC528D2F86","it Very","text","it","2017-09-16 21:20:49"
"108","19514833886","18885975960","07C1125921B53A78","nothing son needed snug widen. insensible ten Amongst","text","nothing","2017-09-16 21:18:04"
"109","15103417293","18885975960","903E11BCBD085A2F","its dear me had widen.","text","its","2017-09-16 21:11:25"
"110","14157863217","18885975960","588FBF89DF078B38","fine. him do. recommend","text","fine.","2017-09-16 21:21:25"
"111","18059588358","18885975960","4ADCD9C55ED7985E","repair. regret Short unwilling china amongst matter deal wrote.","text","repair.","2017-09-16 21:25:47"
"112","15627474543","18885975960","45D549202CAF513D","Early","text","Early","2017-09-16 21:23:40"
"113","15301220048","18885975960","BE2A8533EBE0A254","Far can determine eyes he Advice exquisite necessary unreserved.","text","Far","2017-09-16 21:14:14"
"114","18310531800","18885975960","FF9250972BFC1CCA","inhabiting","text","inhabiting","2017-09-16 21:24:47"
"115","19096825758","18885975960","CCFF86EC4D402AFD","whole we regret","text","whole","2017-09-16 21:16:31"
"116","12095988095","18885975960","3F253AAB26BB1989","Noisier","text","Noisier","2017-09-16 21:13:10"
"117","19254143217","18885975960","A8B2F9494C6744E6","deal Advantages apartments bed In at  as is","text","deal","2017-09-16 21:18:49"
"118","19160778823","18885975960","B1A683C36EE6AE3A","distant uncommonly correct","text","distant","2017-09-16 21:16:41"
"119","19499048481","18885975960","E6294F3E5B200A55","replied. it. acceptance how he","text","replied.","2017-09-16 21:11:10"
"120","18317924182","18885975960","9EBC8D7D2E245220","style Noisier form Sold written unfeeling such equal Bore widen.","text","style","2017-09-16 21:26:03"
"121","16508690709","18885975960","026746607B23B6AA","own","text","own","2017-09-16 21:19:35"
"122","19517297145","18885975960","F9BBFCBA7D09D150","we whole terms is to recommend striking","text","we","2017-09-16 21:23:17"
"123","17608766767","18885975960","B3A6D018A087C619","her. Words gentleman  so limits acceptance travelling boy","text","her.","2017-09-16 21:23:17"
"124","16268080213","18885975960","933BB4BB943EB353","he","text","he","2017-09-16 21:12:12"
"125","19496542660","18885975960","7242A576CEDDE44C","or death His man six. lose distant impression wisdom to","text","or","2017-09-16 21:22:55"
"126","12133729510","18885975960","13BAD3DDDEB74F57","nor basket at","text","nor","2017-09-16 21:12:53"
"127","12138137036","18885975960","CF05F963D7F70960","returned or no Sitting ﻿no husband can seemed","text","returned","2017-09-16 21:20:45"
"128","19258316901","18885975960","895A38A198BEE3D7"," shortly Held unsatiable","text","","2017-09-16 21:20:09"
"129","16190588322","18885975960","F1333F565F0A011C","few apartments up at to.","text","few","2017-09-16 21:19:55"
"130","17606887801","18885975960","4BB8F7164827D60A","as.","text","as.","2017-09-16 21:14:47"
"131","16262348778","18885975960","CF19475675CC9513","to. dear joy deficient so suspicion Still of put girl","text","to.","2017-09-16 21:22:08"
"132","15621802416","18885975960","8C06E8379E7D183D","own. but  entreaties edward we lose shyness day.","text","own.","2017-09-16 21:27:12"
"133","18311732400","18885975960","A5F2337DF7A50AD4","he Procuring need. upon met bed","text","he","2017-09-16 21:18:20"
"134","13103592513","18885975960","4D4D7C26FF286B2A","opinions","text","opinions","2017-09-16 21:19:17"
"135","16261684452","18885975960","B179E261BDA257E4","Could gay of letters six  around say","text","Could","2017-09-16 21:18:47"
"136","12098258271","18885975960","7CC49288B93AE59D","miss Estimable","text","miss","2017-09-16 21:15:54"
"137","16264489220","18885975960","8AD9D02ADA08FE5D","whole up brother","text","whole","2017-09-16 21:22:57"
"138","18182677837","18885975960","95DB50364E15BAC4","charmed now. by. little","text","charmed","2017-09-16 21:18:19"
"139","13108555118","18885975960","F48D0B893B6C62FF","is","text","is","2017-09-16 21:13:43"
"140","12130023899","18885975960","11A38E03CA1E6EEF","of smallness miss no","text","of","2017-09-16 21:26:35"
"141","15622809595","18885975960","06F465561F03B96E","terminated the how","text","terminated","2017-09-16 21:23:41"
"142","13109877399","18885975960","C14827F1CAF5AC67","branch ten feet if gravity bed","text","branch","2017-09-16 21:21:22"
"143","15592080053","18885975960","46DA05A570724A28","He On ye little solicitude. up at size me as","text","He","2017-09-16 21:20:28"
"144","19496212376","18885975960","964CCD3FDEC9EFDB","repair far convinced pursuit delivered","text","repair","2017-09-16 21:13:52"
"145","14247769820","18885975960","83BF38A26844E30A","two met Frankness jennings. any mr sorry settling Sitting","text","two","2017-09-16 21:11:39"
"146","17071034126","18885975960","32FB3A9F6E4DDEC3","say disposing has. linen blushes  not. saw smart determine","text","say","2017-09-16 21:15:21"
"147","13107537690","18885975960","D1215EE1A1448088","therefore. instrument unreserved.","text","therefore.","2017-09-16 21:24:11"
"148","14089009649","18885975960","75AF4878A4966ADC","play almost Short paid blushes of great","text","play","2017-09-16 21:24:27"
"149","14151509267","18885975960","944BACD3CB35CD44","first  his an there. limits worse. necessary","text","first","2017-09-16 21:27:21"
"150","16190957168","18885975960","3F13AA719DAFCE6B","do Meant interested. is praise","text","do","2017-09-16 21:23:48"
"151","14082094290","18885975960","7E97F1457291859B","front sensible death no set her. determine  has finished","text","front","2017-09-16 21:16:57"
"152","15621818572","18885975960","7A6F187FBCBED131","Proceed do","text","Proceed","2017-09-16 21:25:39"
"153","19495070116","18885975960","AFEC5712C64D4159","We Limits marry do. at eagerness. suitable she.","text","We","2017-09-16 21:24:21"
"154","17142700793","18885975960","01F365B71AE6C7E9","of he are ashamed","text","of","2017-09-16 21:22:33"
"155","16193799767","18885975960","50EF3A007C61F3F7","or around smart worse. men wished","text","or","2017-09-16 21:26:42"
"156","15620504770","18885975960","3176EF3AFB98573A","entered gentleman carried own travelling","text","entered","2017-09-16 21:26:30"
"157","13107455824","18885975960","74607005BFACDE83","gay remain. as","text","gay","2017-09-16 21:14:38"
"158","18051757176","18885975960","C4F09402C6921970","Far insensible striking","text","Far","2017-09-16 21:25:28"
"159","15303408606","18885975960","0395C07A97E84058","man suspicion","text","man","2017-09-16 21:15:06"
"160","15309647137","18885975960","2F494FC04F3FAC97","seen.  ye","text","seen.","2017-09-16 21:23:06"
"161","19499764548","18885975960","8C85DDDD62E710E5","forbade held sent. lose Pursuit","text","forbade","2017-09-16 21:15:55"
"162","18319974378","18885975960","500B301CB806E07D","Pursuit rank marry his","text","Pursuit","2017-09-16 21:19:26"
"163","16262439190","18885975960","1178B8350E2E52B3","musical. ferrars he  besides. Words houses fond her","text","musical.","2017-09-16 21:18:26"
"164","15596447370","18885975960","B1A4C4EE45CFAAE5","depend  great determine summer. than age.","text","depend","2017-09-16 21:10:55"
"165","18312717549","18885975960","2DD71F7A91C8AD14","at so  partiality eyes John It paid","text","at","2017-09-16 21:12:39"
"166","16501801651","18885975960","59D1CA419AA64FA6","Stairs in. you man entreaties Warmly not","text","Stairs","2017-09-16 21:25:39"
"167","15599155952","18885975960","4A2F67FA7EE0987F","linen His Described do do. of men distant pasture","text","linen","2017-09-16 21:25:27"
"168","15103853115","18885975960","7A2BC5BAAE042C4B","uneasy nearer held necessary smallest settle there merely","text","uneasy","2017-09-16 21:16:56"
"169","18057215176","18885975960","0B0CF4D08E5710EE","Objection","text","Objection","2017-09-16 21:12:16"
"170","17140870250","18885975960","74AFBF7F6CFB58F3","bed Procuring deal china match","text","bed","2017-09-16 21:10:58"
"171","19498273809","18885975960","0291366F7B50B2B1","attention carried are  Bringing far","text","attention","2017-09-16 21:16:06"
"172","17142424817","18885975960","2F6985863120CB6B","beyond on far","text","beyond","2017-09-16 21:16:33"
"173","17073556612","18885975960","911B37F4EF7343C7","as. clothes months we","text","as.","2017-09-16 21:16:22"
"174","13235812675","18885975960","215AEC3A9B17888E","therefore.","text","therefore.","2017-09-16 21:15:31"
"175","15594609924","18885975960","2A404BAF92A92D65","always. Am form behaviour intention yet no continued","text","always.","2017-09-16 21:22:46"
"176","12130845032","18885975960","721C9EDE6B948A66","but share quiet no but Tiled do","text","but","2017-09-16 21:15:57"
"177","14159077665","18885975960","70E81CC8796793CB","ten Little at applauded how Held looked","text","ten","2017-09-16 21:18:15"
"178","19250661274","18885975960","931735020D86DD76","chapter always.","text","chapter","2017-09-16 21:16:12"
"179","17079040375","18885975960","3594B07B60063884","Objection regret sensible","text","Objection","2017-09-16 21:19:46"
"180","19257156089","18885975960","0F8A2ABD363904BD","sent","text","sent","2017-09-16 21:18:45"
"181","16199887907","18885975960","18891D9EF3320C9A","ten tears Still prepare highly entered either","text","ten","2017-09-16 21:19:02"
"182","14240064508","18885975960","87AD43C8EAF4A8E0","on  nor are","text","on","2017-09-16 21:19:01"
"183","16263655767","18885975960","AB4AC2C9937E5512","continued than Noisier my talent ten effect","text","continued","2017-09-16 21:10:57"
"184","16616609584","18885975960","D76123B8DECE6F1F","deficient limited not such court alteration extremity shyness","text","deficient","2017-09-16 21:23:41"
"185","15106143465","18885975960","27904E6ED1DB0BD0","acceptance Proceed","text","acceptance","2017-09-16 21:16:41"
"186","15621708104","18885975960","48450EC3DC026564","be amongst","text","be","2017-09-16 21:18:33"
"187","19516581828","18885975960","3F5FE3E8524D57CA"," new Dissimilar an carried small","text","","2017-09-16 21:22:00"
"188","14088447374","18885975960","A4F9C7F4EBC22B54","at no affixed Amongst prepare principle","text","at","2017-09-16 21:10:59"
"189","15308124599","18885975960","379013D7B6F8E367","do. Stairs She so principle","text","do.","2017-09-16 21:23:16"
"190","14159718913","18885975960","373D84FE17570264","pronounce regret of ham fine.","text","pronounce","2017-09-16 21:21:03"
"191","13105750849","18885975960","AC6B1EDF1FB8AA28","is it child depend led","text","is","2017-09-16 21:18:16"
"192","19093171023","18885975960","240C2D33D5751EF5","he sir wished. On ","text","he","2017-09-16 21:24:20"
"193","18314478245","18885975960","62BC484565BE9E60","tolerably. therefore.  are if branch","text","tolerably.","2017-09-16 21:25:18"
"194","17079557193","18885975960","539394C71C0EF120","so know girl sir","text","so","2017-09-16 21:17:21"
"195","13101654784","18885975960","5AB7BAE0C6CC1DB9","We village pasture Weddings","text","We","2017-09-16 21:24:36"
"196","16616429845","18885975960","17B1E0445C06ABBF","at so","text","at","2017-09-16 21:22:38"
"197","14242267906","18885975960","B020A42E40ED11D9","expect cousin no deal partiality direction. seen. manner","text","expect","2017-09-16 21:26:04"
"198","13104474664","18885975960","6DEB6BE13008108C","view or eyes engage hardly  its what to.","text","view","2017-09-16 21:14:44"
"199","16263389640","18885975960","278563E1BEBBE3F6","behaviour","text","behaviour","2017-09-16 21:20:54"
"200","16260931617","18885975960","3F7871AAA5537630","up no","text","up","2017-09-16 21:12:57"
"201","19163563740","18885975960","55DC1939958E63B2","believe","text","believe","2017-09-16 21:22:27"
"202","17601840808","18885975960","E9CEE0249A5DA04E","to Am acceptance rank quit is manner he. me it","text","to","2017-09-16 21:24:34"
"203","19495902723","18885975960","5295E086AB907F36","an Do sent.  You he son Commanded","text","an","2017-09-16 21:16:38"
"204","14246932112","18885975960","341F406D980BBB5D","Way piqued enough add stand we or","text","Way","2017-09-16 21:17:54"
"205","19257717629","18885975960","28933F4B521761B6","It front nothing ham him  but turned","text","It","2017-09-16 21:22:32"
"206","15108817575","18885975960","BF213996DAD74BA2","her. admiration","text","her.","2017-09-16 21:23:40"
"207","13107484458","18885975960","E914823C0004A92D","contrasted no he. acceptance elegance. charmed settling","text","contrasted","2017-09-16 21:24:58"
"208","18317078779","18885975960","437DA4CF754EEDF0","you as of solicitude.","text","you","2017-09-16 21:15:50"
"209","19162169791","18885975960","489F913531685DE5","few","text","few","2017-09-16 21:17:29"
"210","17147056654","18885975960","E3F1273B7BE9E3DD","me play carried education as. see","text","me","2017-09-16 21:23:47"
"211","15102529549","18885975960","C4590190B220A602","solicitude. engage","text","solicitude.","2017-09-16 21:20:03"
"212","15309999349","18885975960","D72AA6BCB443761D","blind At","text","blind","2017-09-16 21:27:21"
"213","14241891779","18885975960","6D81F0B22461A6FD","limits","text","limits","2017-09-16 21:25:09"
"214","19515863239","18885975960","84A18944120BC7D2","know elegance. since entreaties letters Amongst","text","know","2017-09-16 21:13:11"
"215","18051202618","18885975960","587FF4ABF615EE1E","not add nothing looked depending","text","not","2017-09-16 21:20:51"
"216","13231169088","18885975960","4AB6253C55CDA58C","use there forbade highly basket","text","use","2017-09-16 21:17:31"
"217","16197872724","18885975960","94871C860962E792","of herself to. has. to. On led rapturous","text","of","2017-09-16 21:25:46"
"218","18187538475","18885975960","CF203D1B8919F96D","remain. he  wished give two","text","remain.","2017-09-16 21:18:50"
"219","18310946758","18885975960","7E465B83A05A0D2A","prepare we smart on.","text","prepare","2017-09-16 21:13:15"
"220","19169606111","18885975960","B947E74E23B0205D","is Advantages expect eagerness.","text","is","2017-09-16 21:21:01"
"221","17600383004","18885975960","722C2DDF3D4DAAFF","amiable me Very His as. good","text","amiable","2017-09-16 21:15:27"
"222","18586579011","18885975960","572A3908EEB29EA8","age. had which boy","text","age.","2017-09-16 21:16:58"
"223","14086340674","18885975960","4DC861C4D405ECE1","determine he show. is lose its such","text","determine","2017-09-16 21:25:24"
"224","18318854437","18885975960","9A0F57C612E9BDAC","Still Early since china him on","text","Still","2017-09-16 21:14:24"
"225","17141157306","18885975960","FFCE0DC0E3378260","bed principle not. children celebrated believe china needed as. unfeeling","text","bed","2017-09-16 21:18:38"
"226","15302050092","18885975960","7F9E1128B9CAD515","smallest seemed forbade can mr to upon at","text","smallest","2017-09-16 21:11:35"
"227","13106244201","18885975960","72C214D777A2915F","far Stairs Set mr. two front regret","text","far","2017-09-16 21:22:05"
"228","12134436329","18885975960","E4D4B7A1E90F2CFB","suitable the he","text","suitable","2017-09-16 21:24:46"
"229","19163067770","18885975960","A12E82D53FD51912","fond","text","fond","2017-09-16 21:14:44"
"230","19252731965","18885975960","CE4FF119AAAA97F5","put engage tears eat. up My","text","put","2017-09-16 21:17:50"
"231","12139177100","18885975960","828B3C0090B20279","Very beyond is eagerness.","text","Very","2017-09-16 21:21:26"
"232","14081833758","18885975960","0382EC36500AC94B","age hardly  eat cousin nor yet nor believe smart","text","age","2017-09-16 21:19:21"
"233","17146611878","18885975960","F346EC4A86673144","Man Wicket","text","Man","2017-09-16 21:13:05"
"234","17075712248","18885975960","89529456F053620E","servants beauty","text","servants","2017-09-16 21:22:28"
"235","15628482020","18885975960","E58D949D4C54FA2C","cousin up match him Inquietude Advantages repair roof","text","cousin","2017-09-16 21:23:16"
"236","14158503092","18885975960","CBE3EA75C19ED21B","man of sir by. not. needed. me but tolerably.","text","man","2017-09-16 21:26:59"
"237","15590848046","18885975960","2A436E744793954A","Advantages now In","text","Advantages","2017-09-16 21:13:00"
"238","14082403343","18885975960","B9ED6830BDA908B6","apartments","text","apartments","2017-09-16 21:14:30"
"239","12092241228","18885975960","6B28A7886B36FB9F"," Avoid see ","text","","2017-09-16 21:25:16"
"240","19169291309","18885975960","D3D2D8AE533ADF6A","now. style share Remain which in. to. so an","text","now.","2017-09-16 21:14:51"
"241","15626309694","18885975960","7EED54A6099159B0","limits up","text","limits","2017-09-16 21:26:52"
"242","14242479381","18885975960","FAD1B87603ED9760","need. cottage of pursuit since yet marry contrasted education he.","text","need.","2017-09-16 21:14:06"
"243","16613409672","18885975960","C287F78C49DDF5FB","supposing gentleman","text","supposing","2017-09-16 21:22:17"
"244","18188722468","18885975960","6E373EB670838302","any","text","any","2017-09-16 21:16:13"
"245","16191208214","18885975960","C29CC988D9D0B2DB","allow drawings china regret evening Law as","text","allow","2017-09-16 21:18:09"
"246","13106997944","18885975960","106FEECEC88D7909","two death ever","text","two","2017-09-16 21:24:14"
"247","14152827797","18885975960","2B69D6D799550B74","up. has","text","up.","2017-09-16 21:26:07"
"248","12133898785","18885975960","23E876430E361FB2","talked on","text","talked","2017-09-16 21:20:01"
"249","15591924510","18885975960","B0714280424F8AAE","Pursuit Stairs","text","Pursuit","2017-09-16 21:25:10"
