"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"124","16268080213","18885975960","933BB4BB943EB353","he","text","he","2017-09-16 21:08:50"
"125","19496542660","18885975960","7242A576CEDDE44C","or death His man six. lose distant impression wisdom to","text","or","2017-09-16 21:19:33"
"126","12133729510","18885975960","13BAD3DDDEB74F57","nor basket at","text","nor","2017-09-16 21:09:31"
"127","12138137036","18885975960","CF05F963D7F70960","returned or no Sitting ﻿no husband can seemed","text","returned","2017-09-16 21:17:23"
"128","19258316901","18885975960","895A38A198BEE3D7"," shortly Held unsatiable","text","","2017-09-16 21:16:47"
"129","16190588322","18885975960","F1333F565F0A011C","few apartments up at to.","text","few","2017-09-16 21:16:33"
"130","17606887801","18885975960","4BB8F7164827D60A","as.","text","as.","2017-09-16 21:11:25"
"131","16262348778","18885975960","CF19475675CC9513","to. dear joy deficient so suspicion Still of put girl","text","to.","2017-09-16 21:18:46"
"132","15621802416","18885975960","8C06E8379E7D183D","own. but  entreaties edward we lose shyness day.","text","own.","2017-09-16 21:23:49"
"133","18311732400","18885975960","A5F2337DF7A50AD4","he Procuring need. upon met bed","text","he","2017-09-16 21:14:57"
"134","13103592513","18885975960","4D4D7C26FF286B2A","opinions","text","opinions","2017-09-16 21:15:55"
"135","16261684452","18885975960","B179E261BDA257E4","Could gay of letters six  around say","text","Could","2017-09-16 21:15:25"
"136","12098258271","18885975960","7CC49288B93AE59D","miss Estimable","text","miss","2017-09-16 21:12:32"
"137","16264489220","18885975960","8AD9D02ADA08FE5D","whole up brother","text","whole","2017-09-16 21:19:35"
"138","18182677837","18885975960","95DB50364E15BAC4","charmed now. by. little","text","charmed","2017-09-16 21:14:57"
"139","13108555118","18885975960","F48D0B893B6C62FF","is","text","is","2017-09-16 21:10:21"
"140","12130023899","18885975960","11A38E03CA1E6EEF","of smallness miss no","text","of","2017-09-16 21:23:13"
"141","15622809595","18885975960","06F465561F03B96E","terminated the how","text","terminated","2017-09-16 21:20:18"
"142","13109877399","18885975960","C14827F1CAF5AC67","branch ten feet if gravity bed","text","branch","2017-09-16 21:18:00"
"143","15592080053","18885975960","46DA05A570724A28","He On ye little solicitude. up at size me as","text","He","2017-09-16 21:17:05"
"144","19496212376","18885975960","964CCD3FDEC9EFDB","repair far convinced pursuit delivered","text","repair","2017-09-16 21:10:29"
"145","14247769820","18885975960","83BF38A26844E30A","two met Frankness jennings. any mr sorry settling Sitting","text","two","2017-09-16 21:08:17"
"146","17071034126","18885975960","32FB3A9F6E4DDEC3","say disposing has. linen blushes  not. saw smart determine","text","say","2017-09-16 21:11:59"
"147","13107537690","18885975960","D1215EE1A1448088","therefore. instrument unreserved.","text","therefore.","2017-09-16 21:20:49"
"148","14089009649","18885975960","75AF4878A4966ADC","play almost Short paid blushes of great","text","play","2017-09-16 21:21:04"
"149","14151509267","18885975960","944BACD3CB35CD44","first  his an there. limits worse. necessary","text","first","2017-09-16 21:23:58"
"150","16190957168","18885975960","3F13AA719DAFCE6B","do Meant interested. is praise","text","do","2017-09-16 21:20:26"
"151","14082094290","18885975960","7E97F1457291859B","front sensible death no set her. determine  has finished","text","front","2017-09-16 21:13:35"
"152","15621818572","18885975960","7A6F187FBCBED131","Proceed do","text","Proceed","2017-09-16 21:22:17"
"153","19495070116","18885975960","AFEC5712C64D4159","We Limits marry do. at eagerness. suitable she.","text","We","2017-09-16 21:20:58"
"154","17142700793","18885975960","01F365B71AE6C7E9","of he are ashamed","text","of","2017-09-16 21:19:11"
"155","16193799767","18885975960","50EF3A007C61F3F7","or around smart worse. men wished","text","or","2017-09-16 21:23:20"
"156","15620504770","18885975960","3176EF3AFB98573A","entered gentleman carried own travelling","text","entered","2017-09-16 21:23:08"
"157","13107455824","18885975960","74607005BFACDE83","gay remain. as","text","gay","2017-09-16 21:11:16"
"158","18051757176","18885975960","C4F09402C6921970","Far insensible striking","text","Far","2017-09-16 21:22:06"
"159","15303408606","18885975960","0395C07A97E84058","man suspicion","text","man","2017-09-16 21:11:44"
"160","15309647137","18885975960","2F494FC04F3FAC97","seen.  ye","text","seen.","2017-09-16 21:19:43"
"161","19499764548","18885975960","8C85DDDD62E710E5","forbade held sent. lose Pursuit","text","forbade","2017-09-16 21:12:33"
"162","18319974378","18885975960","500B301CB806E07D","Pursuit rank marry his","text","Pursuit","2017-09-16 21:16:03"
"163","16262439190","18885975960","1178B8350E2E52B3","musical. ferrars he  besides. Words houses fond her","text","musical.","2017-09-16 21:15:03"
"164","15596447370","18885975960","B1A4C4EE45CFAAE5","depend  great determine summer. than age.","text","depend","2017-09-16 21:07:33"
"165","18312717549","18885975960","2DD71F7A91C8AD14","at so  partiality eyes John It paid","text","at","2017-09-16 21:09:17"
"166","16501801651","18885975960","59D1CA419AA64FA6","Stairs in. you man entreaties Warmly not","text","Stairs","2017-09-16 21:22:17"
"167","15599155952","18885975960","4A2F67FA7EE0987F","linen His Described do do. of men distant pasture","text","linen","2017-09-16 21:22:05"
"168","15103853115","18885975960","7A2BC5BAAE042C4B","uneasy nearer held necessary smallest settle there merely","text","uneasy","2017-09-16 21:13:33"
"169","18057215176","18885975960","0B0CF4D08E5710EE","Objection","text","Objection","2017-09-16 21:08:54"
"170","17140870250","18885975960","74AFBF7F6CFB58F3","bed Procuring deal china match","text","bed","2017-09-16 21:07:36"
"171","19498273809","18885975960","0291366F7B50B2B1","attention carried are  Bringing far","text","attention","2017-09-16 21:12:43"
"172","17142424817","18885975960","2F6985863120CB6B","beyond on far","text","beyond","2017-09-16 21:13:11"
"173","17073556612","18885975960","911B37F4EF7343C7","as. clothes months we","text","as.","2017-09-16 21:12:59"
"174","13235812675","18885975960","215AEC3A9B17888E","therefore.","text","therefore.","2017-09-16 21:12:08"
"175","15594609924","18885975960","2A404BAF92A92D65","always. Am form behaviour intention yet no continued","text","always.","2017-09-16 21:19:23"
"176","12130845032","18885975960","721C9EDE6B948A66","but share quiet no but Tiled do","text","but","2017-09-16 21:12:35"
"177","14159077665","18885975960","70E81CC8796793CB","ten Little at applauded how Held looked","text","ten","2017-09-16 21:14:52"
"178","19250661274","18885975960","931735020D86DD76","chapter always.","text","chapter","2017-09-16 21:12:50"
"179","17079040375","18885975960","3594B07B60063884","Objection regret sensible","text","Objection","2017-09-16 21:16:24"
"180","19257156089","18885975960","0F8A2ABD363904BD","sent","text","sent","2017-09-16 21:15:23"
"181","16199887907","18885975960","18891D9EF3320C9A","ten tears Still prepare highly entered either","text","ten","2017-09-16 21:15:40"
"182","14240064508","18885975960","87AD43C8EAF4A8E0","on  nor are","text","on","2017-09-16 21:15:38"
"183","16263655767","18885975960","AB4AC2C9937E5512","continued than Noisier my talent ten effect","text","continued","2017-09-16 21:07:35"
"184","16616609584","18885975960","D76123B8DECE6F1F","deficient limited not such court alteration extremity shyness","text","deficient","2017-09-16 21:20:18"
"185","15106143465","18885975960","27904E6ED1DB0BD0","acceptance Proceed","text","acceptance","2017-09-16 21:13:19"
"186","15621708104","18885975960","48450EC3DC026564","be amongst","text","be","2017-09-16 21:15:11"
"187","19516581828","18885975960","3F5FE3E8524D57CA"," new Dissimilar an carried small","text","","2017-09-16 21:18:37"
"188","14088447374","18885975960","A4F9C7F4EBC22B54","at no affixed Amongst prepare principle","text","at","2017-09-16 21:07:37"
"189","15308124599","18885975960","379013D7B6F8E367","do. Stairs She so principle","text","do.","2017-09-16 21:19:54"
"190","14159718913","18885975960","373D84FE17570264","pronounce regret of ham fine.","text","pronounce","2017-09-16 21:17:41"
"191","13105750849","18885975960","AC6B1EDF1FB8AA28","is it child depend led","text","is","2017-09-16 21:14:53"
"192","19093171023","18885975960","240C2D33D5751EF5","he sir wished. On ","text","he","2017-09-16 21:20:58"
"193","18314478245","18885975960","62BC484565BE9E60","tolerably. therefore.  are if branch","text","tolerably.","2017-09-16 21:21:56"
"194","17079557193","18885975960","539394C71C0EF120","so know girl sir","text","so","2017-09-16 21:13:58"
"195","13101654784","18885975960","5AB7BAE0C6CC1DB9","We village pasture Weddings","text","We","2017-09-16 21:21:13"
"196","16616429845","18885975960","17B1E0445C06ABBF","at so","text","at","2017-09-16 21:19:16"
"197","14242267906","18885975960","B020A42E40ED11D9","expect cousin no deal partiality direction. seen. manner","text","expect","2017-09-16 21:22:42"
"198","13104474664","18885975960","6DEB6BE13008108C","view or eyes engage hardly  its what to.","text","view","2017-09-16 21:11:22"
"199","16263389640","18885975960","278563E1BEBBE3F6","behaviour","text","behaviour","2017-09-16 21:17:32"
"200","16260931617","18885975960","3F7871AAA5537630","up no","text","up","2017-09-16 21:09:34"
"201","19163563740","18885975960","55DC1939958E63B2","believe","text","believe","2017-09-16 21:19:05"
"202","17601840808","18885975960","E9CEE0249A5DA04E","to Am acceptance rank quit is manner he. me it","text","to","2017-09-16 21:21:12"
"203","19495902723","18885975960","5295E086AB907F36","an Do sent.  You he son Commanded","text","an","2017-09-16 21:13:16"
"204","14246932112","18885975960","341F406D980BBB5D","Way piqued enough add stand we or","text","Way","2017-09-16 21:14:32"
"205","19257717629","18885975960","28933F4B521761B6","It front nothing ham him  but turned","text","It","2017-09-16 21:19:10"
"206","15108817575","18885975960","BF213996DAD74BA2","her. admiration","text","her.","2017-09-16 21:20:18"
"207","13107484458","18885975960","E914823C0004A92D","contrasted no he. acceptance elegance. charmed settling","text","contrasted","2017-09-16 21:21:35"
"208","18317078779","18885975960","437DA4CF754EEDF0","you as of solicitude.","text","you","2017-09-16 21:12:28"
"209","19162169791","18885975960","489F913531685DE5","few","text","few","2017-09-16 21:14:07"
"210","17147056654","18885975960","E3F1273B7BE9E3DD","me play carried education as. see","text","me","2017-09-16 21:20:25"
"211","15102529549","18885975960","C4590190B220A602","solicitude. engage","text","solicitude.","2017-09-16 21:16:41"
"212","15309999349","18885975960","D72AA6BCB443761D","blind At","text","blind","2017-09-16 21:23:59"
"213","14241891779","18885975960","6D81F0B22461A6FD","limits","text","limits","2017-09-16 21:21:47"
"214","19515863239","18885975960","84A18944120BC7D2","know elegance. since entreaties letters Amongst","text","know","2017-09-16 21:09:48"
"215","18051202618","18885975960","587FF4ABF615EE1E","not add nothing looked depending","text","not","2017-09-16 21:17:29"
"216","13231169088","18885975960","4AB6253C55CDA58C","use there forbade highly basket","text","use","2017-09-16 21:14:09"
"217","16197872724","18885975960","94871C860962E792","of herself to. has. to. On led rapturous","text","of","2017-09-16 21:22:24"
"218","18187538475","18885975960","CF203D1B8919F96D","remain. he  wished give two","text","remain.","2017-09-16 21:15:28"
"219","18310946758","18885975960","7E465B83A05A0D2A","prepare we smart on.","text","prepare","2017-09-16 21:09:53"
"220","19169606111","18885975960","B947E74E23B0205D","is Advantages expect eagerness.","text","is","2017-09-16 21:17:39"
"221","17600383004","18885975960","722C2DDF3D4DAAFF","amiable me Very His as. good","text","amiable","2017-09-16 21:12:05"
"222","18586579011","18885975960","572A3908EEB29EA8","age. had which boy","text","age.","2017-09-16 21:13:35"
"223","14086340674","18885975960","4DC861C4D405ECE1","determine he show. is lose its such","text","determine","2017-09-16 21:22:02"
"224","18318854437","18885975960","9A0F57C612E9BDAC","Still Early since china him on","text","Still","2017-09-16 21:11:02"
"225","17141157306","18885975960","FFCE0DC0E3378260","bed principle not. children celebrated believe china needed as. unfeeling","text","bed","2017-09-16 21:15:16"
"226","15302050092","18885975960","7F9E1128B9CAD515","smallest seemed forbade can mr to upon at","text","smallest","2017-09-16 21:08:13"
"227","13106244201","18885975960","72C214D777A2915F","far Stairs Set mr. two front regret","text","far","2017-09-16 21:18:42"
"228","12134436329","18885975960","E4D4B7A1E90F2CFB","suitable the he","text","suitable","2017-09-16 21:21:24"
"229","19163067770","18885975960","A12E82D53FD51912","fond","text","fond","2017-09-16 21:11:22"
"230","19252731965","18885975960","CE4FF119AAAA97F5","put engage tears eat. up My","text","put","2017-09-16 21:14:28"
"231","12139177100","18885975960","828B3C0090B20279","Very beyond is eagerness.","text","Very","2017-09-16 21:18:04"
"232","14081833758","18885975960","0382EC36500AC94B","age hardly  eat cousin nor yet nor believe smart","text","age","2017-09-16 21:15:58"
"233","17146611878","18885975960","F346EC4A86673144","Man Wicket","text","Man","2017-09-16 21:09:43"
"234","17075712248","18885975960","89529456F053620E","servants beauty","text","servants","2017-09-16 21:19:06"
"235","15628482020","18885975960","E58D949D4C54FA2C","cousin up match him Inquietude Advantages repair roof","text","cousin","2017-09-16 21:19:54"
"236","14158503092","18885975960","CBE3EA75C19ED21B","man of sir by. not. needed. me but tolerably.","text","man","2017-09-16 21:23:37"
"237","15590848046","18885975960","2A436E744793954A","Advantages now In","text","Advantages","2017-09-16 21:09:38"
"238","14082403343","18885975960","B9ED6830BDA908B6","apartments","text","apartments","2017-09-16 21:11:08"
"239","12092241228","18885975960","6B28A7886B36FB9F"," Avoid see ","text","","2017-09-16 21:21:54"
"240","19169291309","18885975960","D3D2D8AE533ADF6A","now. style share Remain which in. to. so an","text","now.","2017-09-16 21:11:28"
"241","15626309694","18885975960","7EED54A6099159B0","limits up","text","limits","2017-09-16 21:23:29"
"242","14242479381","18885975960","FAD1B87603ED9760","need. cottage of pursuit since yet marry contrasted education he.","text","need.","2017-09-16 21:10:44"
"243","16613409672","18885975960","C287F78C49DDF5FB","supposing gentleman","text","supposing","2017-09-16 21:18:55"
"244","18188722468","18885975960","6E373EB670838302","any","text","any","2017-09-16 21:12:51"
"245","16191208214","18885975960","C29CC988D9D0B2DB","allow drawings china regret evening Law as","text","allow","2017-09-16 21:14:47"
"246","13106997944","18885975960","106FEECEC88D7909","two death ever","text","two","2017-09-16 21:20:52"
"247","14152827797","18885975960","2B69D6D799550B74","up. has","text","up.","2017-09-16 21:22:45"
"248","12133898785","18885975960","23E876430E361FB2","talked on","text","talked","2017-09-16 21:16:38"
"249","15591924510","18885975960","B0714280424F8AAE","Pursuit Stairs","text","Pursuit","2017-09-16 21:21:48"
