"","SenderID","Time","Longitude","Latitude"
"60","S-000002","2017-09-16 21:21:51",29.7624336,-95.3601209
"100","S-000002","2017-09-16 21:22:47",29.7644073,-95.3664445
"221","S-000002","2017-09-16 21:23:22",29.7623402,-95.3598214
"946","S-000027","2017-09-16 21:09:42",29.7642919,-95.3660749
"15","S-000027","2017-09-16 21:17:34",29.7646267,-95.3671477
"358","S-000027","2017-09-16 21:18:54",29.7637646,-95.3643855
"184","S-000027","2017-09-16 21:22:06",29.7625828,-95.3605989
"734","S-000027","2017-09-16 21:23:19",29.7619206,-95.3584771
"201","S-000095","2017-09-16 21:08:26",29.7643188,-95.3661609
"412","S-000095","2017-09-16 21:09:19",29.7634875,-95.3634975
"319","S-000095","2017-09-16 21:10:46",29.7635171,-95.3635923
"17","S-000095","2017-09-16 21:15:53",29.7627785,-95.361226
"260","S-000095","2017-09-16 21:16:38",29.7627338,-95.3610826
"217","S-000095","2017-09-16 21:17:42",29.763912,-95.3648578
"578","S-000095","2017-09-16 21:17:52",29.7632899,-95.3628643
"29","S-000095","2017-09-16 21:22:20",29.7637585,-95.3643657
"101","S-000026","2017-09-16 21:08:28",29.7631803,-95.3625132
"364","S-000026","2017-09-16 21:08:32",29.7632526,-95.362745
"18","S-000026","2017-09-16 21:09:17",29.7646691,-95.3672834
"723","S-000026","2017-09-16 21:10:14",29.7624065,-95.3600339
"564","S-000026","2017-09-16 21:10:56",29.7642745,-95.366019
"634","S-000026","2017-09-16 21:11:48",29.764132,-95.3655626
"183","S-000026","2017-09-16 21:14:21",29.7642116,-95.3658175
"737","S-000026","2017-09-16 21:14:23",29.7637623,-95.364378
"742","S-000026","2017-09-16 21:16:32",29.7624064,-95.3600335
"868","S-000026","2017-09-16 21:17:34",29.7635337,-95.3636456
"739","S-000026","2017-09-16 21:19:55",29.7632006,-95.3625782
"882","S-000026","2017-09-16 21:20:53",29.763814,-95.3645438
"647","S-000026","2017-09-16 21:21:10",29.7632284,-95.3626675
"174","S-000026","2017-09-16 21:21:29",29.7630655,-95.3621453
"980","S-000026","2017-09-16 21:22:54",29.7631822,-95.3625195
"547","S-000082","2017-09-16 21:13:09",29.7620102,-95.3587641
"903","S-000082","2017-09-16 21:17:02",29.7642973,-95.366092
"792","S-000082","2017-09-16 21:18:22",29.7621381,-95.359174
"972","S-000082","2017-09-16 21:21:48",29.7642189,-95.3658409
"19","S-000082","2017-09-16 21:21:49",29.7626672,-95.3608692
"251","S-000082","2017-09-16 21:23:06",29.762883,-95.3615608
"610","S-000079","2017-09-16 21:07:19",29.7621466,-95.3592012
"298","S-000079","2017-09-16 21:07:46",29.7645531,-95.3669118
"588","S-000079","2017-09-16 21:10:14",29.7624906,-95.3603034
"607","S-000079","2017-09-16 21:11:18",29.7642278,-95.3658694
"823","S-000079","2017-09-16 21:11:25",29.7638934,-95.364798
"20","S-000079","2017-09-16 21:12:09",29.7624779,-95.3602629
"65","S-000079","2017-09-16 21:13:29",29.7634548,-95.3633929
"888","S-000079","2017-09-16 21:14:41",29.7627102,-95.3610072
"390","S-000079","2017-09-16 21:14:47",29.7638513,-95.3646632
"120","S-000079","2017-09-16 21:15:04",29.7644513,-95.3665857
"938","S-000079","2017-09-16 21:18:52",29.7619772,-95.3586586
"760","S-000079","2017-09-16 21:19:09",29.764072,-95.3653702
"180","S-000079","2017-09-16 21:19:40",29.7621133,-95.3590946
"700","S-000031","2017-09-16 21:15:01",29.7647387,-95.3675065
"940","S-000031","2017-09-16 21:15:33",29.7642896,-95.3660676
"848","S-000031","2017-09-16 21:15:42",29.7627226,-95.3610468
"82","S-000031","2017-09-16 21:16:31",29.7627054,-95.3609916
"594","S-000031","2017-09-16 21:17:24",29.7628218,-95.3613646
"107","S-000031","2017-09-16 21:18:16",29.7626598,-95.3608454
"828","S-000031","2017-09-16 21:22:06",29.7627242,-95.3610518
"810","S-000031","2017-09-16 21:23:34",29.7619694,-95.3586335
"959","S-000031","2017-09-16 21:23:51",29.7618058,-95.3581093
"21","S-000031","2017-09-16 21:23:55",29.7624181,-95.3600712
"332","S-000071","2017-09-16 21:10:52",29.7638887,-95.364783
"276","S-000071","2017-09-16 21:11:05",29.7638032,-95.364509
"933","S-000071","2017-09-16 21:12:17",29.7645645,-95.3669483
"865","S-000071","2017-09-16 21:12:44",29.7630734,-95.3621707
"541","S-000071","2017-09-16 21:15:47",29.7647442,-95.3675242
"637","S-000071","2017-09-16 21:23:46",29.7621953,-95.3593572
"22","S-000071","2017-09-16 21:23:54",29.7636307,-95.3639565
"896","S-000038","2017-09-16 21:09:34",29.7619524,-95.358579
"576","S-000038","2017-09-16 21:10:23",29.7624379,-95.3601347
"334","S-000038","2017-09-16 21:12:48",29.762984,-95.3618843
"331","S-000038","2017-09-16 21:13:43",29.7635665,-95.3637507
"536","S-000038","2017-09-16 21:14:04",29.7627806,-95.3612326
"116","S-000038","2017-09-16 21:19:52",29.7626882,-95.3609365
"417","S-000038","2017-09-16 21:20:39",29.7638959,-95.3648062
"894","S-000038","2017-09-16 21:21:00",29.7647044,-95.3673965
"433","S-000038","2017-09-16 21:21:06",29.763596,-95.3638451
"23","S-000038","2017-09-16 21:21:25",29.763368,-95.3631146
"890","S-000038","2017-09-16 21:22:37",29.7638968,-95.364809
"24","S-000057","2017-09-16 21:08:24",29.7632913,-95.3628689
"212","S-000057","2017-09-16 21:09:40",29.7628579,-95.3614804
"316","S-000057","2017-09-16 21:10:16",29.7627457,-95.3611207
"542","S-000057","2017-09-16 21:11:52",29.7644813,-95.3666818
"259","S-000057","2017-09-16 21:14:22",29.7623937,-95.3599929
"704","S-000009","2017-09-16 21:07:42",29.7627107,-95.3610086
"761","S-000009","2017-09-16 21:08:21",29.7642238,-95.3658567
"733","S-000009","2017-09-16 21:14:55",29.7631874,-95.362536
"764","S-000009","2017-09-16 21:15:19",29.7619762,-95.3586551
"626","S-000009","2017-09-16 21:17:24",29.7644356,-95.3665353
"729","S-000009","2017-09-16 21:18:00",29.763966,-95.3650306
"922","S-000009","2017-09-16 21:19:09",29.7633269,-95.362983
"432","S-000009","2017-09-16 21:20:05",29.7642961,-95.3660884
"25","S-000009","2017-09-16 21:20:37",29.7643727,-95.3663337
"327","S-000009","2017-09-16 21:21:01",29.7630504,-95.3620971
"664","S-000009","2017-09-16 21:21:16",29.7630363,-95.3620519
"342","S-000009","2017-09-16 21:22:21",29.7629084,-95.361642
"914","S-000065","2017-09-16 21:07:21",29.7630248,-95.3620149
"333","S-000065","2017-09-16 21:13:49",29.7624387,-95.3601372
"26","S-000065","2017-09-16 21:14:43",29.7638906,-95.3647891
"984","S-000065","2017-09-16 21:15:21",29.761845,-95.3582348
"952","S-000065","2017-09-16 21:15:29",29.7628123,-95.3613342
"992","S-000065","2017-09-16 21:17:46",29.7641196,-95.3655228
"778","S-000065","2017-09-16 21:18:50",29.7631759,-95.3624993
"233","S-000065","2017-09-16 21:19:02",29.7643746,-95.3663398
"802","S-000065","2017-09-16 21:21:41",29.7629439,-95.3617559
"680","S-000065","2017-09-16 21:21:54",29.7643059,-95.3661197
"62","S-000063","2017-09-16 21:08:31",29.7622462,-95.3595205
"812","S-000063","2017-09-16 21:13:45",29.7643536,-95.3662724
"225","S-000063","2017-09-16 21:16:58",29.7627138,-95.3610186
"27","S-000063","2017-09-16 21:22:15",29.7636593,-95.364048
"912","S-000063","2017-09-16 21:22:45",29.7633157,-95.3629472
"209","S-000011","2017-09-16 21:08:49",29.7634111,-95.3632529
"495","S-000011","2017-09-16 21:12:35",29.7642802,-95.3660373
"804","S-000011","2017-09-16 21:12:48",29.7637351,-95.3642907
"475","S-000011","2017-09-16 21:15:42",29.7638544,-95.3646732
"842","S-000011","2017-09-16 21:15:42",29.7639436,-95.364959
"797","S-000011","2017-09-16 21:17:53",29.7626716,-95.3608834
"28","S-000011","2017-09-16 21:18:37",29.7631767,-95.3625016
"351","S-000011","2017-09-16 21:19:47",29.7642109,-95.3658152
"437","S-000011","2017-09-16 21:20:11",29.7619856,-95.3586855
"111","S-000011","2017-09-16 21:21:06",29.7625438,-95.3604739
"123","S-000037","2017-09-16 21:07:55",29.7621942,-95.3593537
"83","S-000037","2017-09-16 21:08:03",29.7619628,-95.3586124
"526","S-000037","2017-09-16 21:12:23",29.7642988,-95.3660971
"650","S-000037","2017-09-16 21:13:09",29.7641088,-95.3654881
"830","S-000037","2017-09-16 21:15:41",29.7627359,-95.3610893
"303","S-000037","2017-09-16 21:18:21",29.7647356,-95.3674966
"837","S-000037","2017-09-16 21:18:24",29.7621605,-95.3592459
"818","S-000037","2017-09-16 21:18:57",29.7640512,-95.3653036
"96","S-000037","2017-09-16 21:19:12",29.762867,-95.3615094
"113","S-000037","2017-09-16 21:19:48",29.7623554,-95.3598702
"932","S-000037","2017-09-16 21:19:58",29.7625034,-95.3603446
"400","S-000037","2017-09-16 21:20:38",29.7620412,-95.3588637
"300","S-000037","2017-09-16 21:20:49",29.763243,-95.3627142
"567","S-000037","2017-09-16 21:21:12",29.7617848,-95.3580419
"30","S-000037","2017-09-16 21:21:42",29.7636326,-95.3639624
"621","S-000037","2017-09-16 21:22:09",29.7644785,-95.3666728
"31","S-000094","2017-09-16 21:08:07",29.7624186,-95.3600728
"562","S-000094","2017-09-16 21:08:32",29.7635969,-95.3638479
"825","S-000094","2017-09-16 21:12:35",29.7618301,-95.3581872
"465","S-000094","2017-09-16 21:15:11",29.7624069,-95.3600353
"384","S-000094","2017-09-16 21:16:28",29.7636616,-95.3640554
"671","S-000094","2017-09-16 21:17:02",29.7643993,-95.3664189
"243","S-000094","2017-09-16 21:19:01",29.7642727,-95.3660133
"455","S-000094","2017-09-16 21:22:14",29.7636285,-95.3639494
"387","S-000094","2017-09-16 21:22:21",29.762708,-95.3609999
"620","S-000066","2017-09-16 21:07:27",29.7622983,-95.3596873
"853","S-000066","2017-09-16 21:08:47",29.7622822,-95.3596359
"716","S-000066","2017-09-16 21:10:54",29.764507,-95.3667639
"745","S-000066","2017-09-16 21:13:20",29.7636281,-95.363948
"69","S-000066","2017-09-16 21:18:33",29.7635909,-95.3638289
"829","S-000066","2017-09-16 21:19:28",29.7618867,-95.3583686
"172","S-000066","2017-09-16 21:22:12",29.7624707,-95.3602398
"613","S-000066","2017-09-16 21:22:40",29.763963,-95.3650212
"32","S-000066","2017-09-16 21:23:02",29.7621137,-95.3590958
"583","S-000066","2017-09-16 21:23:17",29.7635493,-95.3636955
"793","S-000066","2017-09-16 21:23:24",29.7633256,-95.3629788
"270","S-000055","2017-09-16 21:07:38",29.7630794,-95.3621901
"421","S-000055","2017-09-16 21:10:38",29.7620382,-95.3588541
"844","S-000055","2017-09-16 21:15:05",29.7646521,-95.3672289
"492","S-000055","2017-09-16 21:15:40",29.7620075,-95.3587556
"756","S-000055","2017-09-16 21:18:48",29.7644494,-95.3665796
"33","S-000055","2017-09-16 21:20:10",29.7642959,-95.3660876
"942","S-000055","2017-09-16 21:20:24",29.764383,-95.3663667
"90","S-000055","2017-09-16 21:20:44",29.764449,-95.3665782
"227","S-000055","2017-09-16 21:23:23",29.7629986,-95.3619311
"34","S-000092","2017-09-16 21:08:03",29.7645689,-95.3669623
"698","S-000092","2017-09-16 21:08:17",29.7645473,-95.3668932
"41","S-000092","2017-09-16 21:10:49",29.7622655,-95.359582
"188","S-000092","2017-09-16 21:11:46",29.7629273,-95.3617026
"969","S-000092","2017-09-16 21:11:53",29.7628136,-95.3613382
"645","S-000092","2017-09-16 21:12:02",29.7640812,-95.3653998
"278","S-000092","2017-09-16 21:12:12",29.7631744,-95.3624942
"223","S-000092","2017-09-16 21:12:13",29.7630124,-95.3619753
"483","S-000092","2017-09-16 21:16:10",29.7640185,-95.3651988
"776","S-000092","2017-09-16 21:16:20",29.7627077,-95.3609989
"57","S-000092","2017-09-16 21:17:55",29.7634336,-95.3633249
"600","S-000092","2017-09-16 21:18:08",29.7620459,-95.3588787
"784","S-000092","2017-09-16 21:18:34",29.7621721,-95.3592828
"67","S-000092","2017-09-16 21:19:30",29.7639931,-95.3651175
"156","S-000092","2017-09-16 21:22:45",29.7637815,-95.3644396
"615","S-000080","2017-09-16 21:11:06",29.7622543,-95.3595463
"35","S-000080","2017-09-16 21:12:43",29.76243,-95.3601092
"71","S-000080","2017-09-16 21:13:54",29.7646995,-95.3673808
"927","S-000080","2017-09-16 21:13:55",29.7642602,-95.3659733
"359","S-000080","2017-09-16 21:14:10",29.7640777,-95.3653885
"224","S-000080","2017-09-16 21:14:17",29.7644411,-95.3665529
"801","S-000080","2017-09-16 21:18:47",29.7640675,-95.365356
"821","S-000080","2017-09-16 21:19:13",29.7624772,-95.3602607
"354","S-000080","2017-09-16 21:20:03",29.7632044,-95.3625904
"609","S-000080","2017-09-16 21:20:46",29.7627703,-95.3611997
"863","S-000078","2017-09-16 21:08:29",29.7630908,-95.3622264
"765","S-000078","2017-09-16 21:09:34",29.7638681,-95.364717
"846","S-000078","2017-09-16 21:11:58",29.7629508,-95.3617778
"310","S-000078","2017-09-16 21:13:52",29.761916,-95.3584624
"36","S-000078","2017-09-16 21:16:43",29.7638734,-95.364734
"324","S-000078","2017-09-16 21:16:47",29.7647013,-95.3673866
"279","S-000078","2017-09-16 21:17:48",29.7629931,-95.3619135
"827","S-000078","2017-09-16 21:19:43",29.7636601,-95.3640505
"51","S-000078","2017-09-16 21:23:24",29.7645896,-95.3670286
"266","S-000078","2017-09-16 21:23:36",29.7640604,-95.3653331
"706","S-000087","2017-09-16 21:07:51",29.7627204,-95.3610398
"599","S-000087","2017-09-16 21:08:12",29.7629205,-95.3616808
"58","S-000087","2017-09-16 21:10:24",29.7622164,-95.3594248
"883","S-000087","2017-09-16 21:10:41",29.7641306,-95.3655582
"768","S-000087","2017-09-16 21:11:30",29.7644586,-95.366609
"503","S-000087","2017-09-16 21:12:39",29.7628411,-95.3614264
"546","S-000087","2017-09-16 21:13:33",29.76459,-95.3670301
"37","S-000087","2017-09-16 21:14:28",29.7639503,-95.3649803
"339","S-000087","2017-09-16 21:15:11",29.7646345,-95.3671725
"950","S-000087","2017-09-16 21:15:30",29.7629161,-95.3616668
"494","S-000087","2017-09-16 21:15:38",29.7627304,-95.3610717
"146","S-000087","2017-09-16 21:15:59",29.7634143,-95.3632629
"287","S-000087","2017-09-16 21:20:09",29.7646944,-95.3673644
"140","S-000087","2017-09-16 21:21:57",29.7641262,-95.3655439
"477","S-000072","2017-09-16 21:09:05",29.7627927,-95.3612715
"38","S-000072","2017-09-16 21:09:10",29.7630824,-95.3621997
"367","S-000072","2017-09-16 21:11:45",29.7643587,-95.3662887
"106","S-000072","2017-09-16 21:12:31",29.7619562,-95.3585912
"524","S-000072","2017-09-16 21:13:41",29.7641586,-95.3656477
"646","S-000072","2017-09-16 21:14:22",29.7646887,-95.3673461
"317","S-000072","2017-09-16 21:17:02",29.7625852,-95.3606066
"772","S-000072","2017-09-16 21:17:43",29.7634789,-95.3634701
"422","S-000072","2017-09-16 21:19:34",29.7641151,-95.3655083
"187","S-000072","2017-09-16 21:22:47",29.7640005,-95.3651413
"40","S-000081","2017-09-16 21:09:00",29.7630208,-95.3620021
"171","S-000081","2017-09-16 21:13:57",29.7619483,-95.358566
"965","S-000081","2017-09-16 21:14:35",29.7633967,-95.3632067
"431","S-000081","2017-09-16 21:17:28",29.7647416,-95.3675156
"619","S-000081","2017-09-16 21:17:53",29.7629316,-95.3617163
"91","S-000081","2017-09-16 21:20:08",29.7642875,-95.3660608
"816","S-000081","2017-09-16 21:22:52",29.7643474,-95.3662526
"623","S-000081","2017-09-16 21:23:43",29.7637173,-95.3642337
"281","S-000007","2017-09-16 21:08:53",29.7620568,-95.3589135
"902","S-000007","2017-09-16 21:10:41",29.7620515,-95.3588967
"945","S-000007","2017-09-16 21:11:24",29.7630209,-95.3620025
"625","S-000007","2017-09-16 21:11:51",29.7638046,-95.3645137
"125","S-000007","2017-09-16 21:12:11",29.7619298,-95.3585067
"921","S-000007","2017-09-16 21:13:02",29.7618693,-95.3583128
"679","S-000007","2017-09-16 21:14:34",29.7621525,-95.3592202
"383","S-000007","2017-09-16 21:17:14",29.7636023,-95.3638652
"42","S-000007","2017-09-16 21:21:12",29.7639832,-95.3650859
"474","S-000007","2017-09-16 21:22:54",29.7644213,-95.3664895
"925","S-000056","2017-09-16 21:07:44",29.7621169,-95.3591061
"258","S-000056","2017-09-16 21:08:56",29.7626134,-95.360697
"326","S-000056","2017-09-16 21:10:47",29.764348,-95.3662547
"436","S-000056","2017-09-16 21:11:51",29.7631364,-95.3623727
"459","S-000056","2017-09-16 21:11:59",29.7647381,-95.3675044
"49","S-000056","2017-09-16 21:12:08",29.7643084,-95.3661276
"638","S-000056","2017-09-16 21:12:17",29.761938,-95.3585328
"956","S-000056","2017-09-16 21:13:35",29.7633477,-95.3630497
"204","S-000056","2017-09-16 21:19:12",29.7628338,-95.3614032
"43","S-000056","2017-09-16 21:19:14",29.7643097,-95.366132
"220","S-000056","2017-09-16 21:20:28",29.7623871,-95.3599718
"190","S-000056","2017-09-16 21:22:28",29.764273,-95.3660145
"708","S-000085","2017-09-16 21:08:58",29.7629251,-95.3616956
"795","S-000085","2017-09-16 21:10:56",29.7642384,-95.3659033
"789","S-000085","2017-09-16 21:13:05",29.7643739,-95.3663375
"544","S-000085","2017-09-16 21:13:25",29.7636477,-95.3640107
"147","S-000085","2017-09-16 21:14:20",29.7634084,-95.3632442
"44","S-000085","2017-09-16 21:14:27",29.7644191,-95.3664825
"886","S-000085","2017-09-16 21:15:23",29.7646038,-95.3670741
"511","S-000085","2017-09-16 21:20:51",29.7632728,-95.3628097
"115","S-000085","2017-09-16 21:21:41",29.7635048,-95.3635531
"692","S-000085","2017-09-16 21:21:42",29.7630768,-95.3621816
"362","S-000085","2017-09-16 21:21:44",29.7623037,-95.3597045
"341","S-000085","2017-09-16 21:23:31",29.7622949,-95.3596765
